1    851366  0.5918800648354555  851366  7.159579875852885e-06
1  a  6621  0.004603345150775804  6621  7.159579875852885e-06
1  aa  78  5.457412887350308e-05  78  7.159579875852885e-06
1  aaa  43  3.0241714726081325e-05  43  7.159579875852885e-06
1  aaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaa  5  3.823665080309133e-06  5  7.159579875852885e-06
1  aaaaaaaaaaaaaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaach  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaafhzwiaaaaaaaadzuqabaaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaadhcsu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaazgvzywaaaaaaaaausuvdidyxoty  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaaaaaaaaaaaabaaaaaaaaaaaaaajmaaaarqaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaaaaaaaaaaaary  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaaaaaaqiqesbb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaaaaberahmuh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaaab  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaaaeaapbwaaeaaaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaaduaaabpaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaadhcsu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaaaoejjtqptcljlc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaababeh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaaababeqqsahmvh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaabiaaaavgaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaaaaadz  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaaaaaabaaireiaqisixqqmyuyetqmh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaaabagadbbefehmuiravicjaqte  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaaaaaaberasaiewmsbbuubqyf  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaaaaaatpp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaacaaqaaaaebap  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaeaesaaaaaqacaswaaaabaai  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaanyway  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaaaaqataaaabgaaaaaaathcsu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaaresahahidbraxmxikbbugh  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaaaasaq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaaavqaaaaebaaaadwbbagqabwbiagua  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaabaaaaaaaaaaaaaaaaaaaaaaaaaaeaaaaaaaaaaaaaag  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaabrfbfaaaaaaa  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaaaeagwabwbnag  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaayvbdwqylzk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaabagmeequsitetfdjbuxgbofbcyzgx  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaabagmqetesiuh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaabaqaaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaabbqebaqebaqaaaaaaaaadaaecbaug  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaacl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaadesin  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaadgib  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaadkfhzwiaaaaaaaabimqaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaeaaaahjhcsu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaeaaqaaaaaaaaaaaaaaaeaiabkbkaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaeeawebaaaaaaaaaaaaaaafbgciagmeaqkbaqaabweaaaaaaaaaaaaaaaab  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaef  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaefaqebaqebaaaaaaaaaamaaqiebqyh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaefaqebaqebaaaaaaaaaamaaqiebqyhcakkcweaaqubaqebaqeaaaaaaaaa  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaagb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaagbaqabbql  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaagbaqabbqluohbyw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaagbaqabpxcjnohvaok  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaagbaqabpxcoueai  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaagbaqabpxdzeif  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaagbaqagpwklo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaagbaqagpwl  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaagbaqagpwlituixv  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaagbawebpwfoln  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaagbawebpwh  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaah  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaahoejjtqqmfu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaai  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaakdgvjaaaabdaaaaamclrsqwaabdwaaagmz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaakoojskracdh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaamsexpbm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaoejjtqqac  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaqaegaqgacaaiasabcaaiaajhcsu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaqagp  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaar  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  aaasgaqwcmeevz  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaasjaaaavm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaticketsource  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaatrading  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaawdaqacaamaaaaqtkb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaawdaqaceamqaaab  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaawdaqaceqmrad  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaaxgu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aaayk  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aab  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aabbc  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aabbcc  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aabbgabjwbbhqapgfmr  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aabdb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aabec  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aabecaabvkai  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aabeiagkanqmbigaceqedeqh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aabeiah  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aabeiahsarwmbeqaceqedeqh  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aabl  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aabo  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aabq  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aabr  6  4.518876913092612e-06  6  7.159579875852885e-06
1  aabvahqabwbzaggabwbwacaangauadaaaaabadhcsu  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aac  3  2.4332414147421753e-06  3  7.159579875852885e-06
1  aaca  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaccxbaydceovm  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aacfbggcawqb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aachen  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aacsb  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aactja  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aacute  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aad  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aadcpvf  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aadfd  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aadw  0  3.476059163917394e-07  0  2.1478739627558655e-05
1  aae  2  1.7380295819586968e-06  2  7.159579875852885e-06
1  aaeaahehmqmsusiyqweeebnacygricmwqlkhssrzwdezq  1  1.042817749175218e-06  1  7.159579875852885e-06
1  aaeaawmdaaaaax  0  3.476059163917394e-07  0  2.1478739627558655e-05
